emp_id,week_of_date,prod_code,sales_year,sales_quarter,unit_sold
EMP234,44402,PROD004,2021,Q3,29
EMP234,44409,PROD004,2021,Q3,23
EMP234,44416,PROD004,2021,Q3,28
EMP234,44423,PROD004,2021,Q3,40
EMP234,44430,PROD004,2021,Q3,34
EMP234,44437,PROD004,2021,Q3,36
EMP234,44444,PROD004,2021,Q3,38
EMP234,44451,PROD004,2021,Q3,34
EMP234,44458,PROD004,2021,Q3,54
EMP234,44465,PROD004,2021,Q3,48
EMP234,44472,PROD004,2021,Q4,23
EMP234,44479,PROD004,2021,Q4,25
EMP234,44486,PROD004,2021,Q4,23
EMP234,44493,PROD004,2021,Q4,17
EMP234,44500,PROD004,2021,Q4,15
EMP234,44507,PROD004,2021,Q4,19
EMP234,44514,PROD004,2021,Q4,20
EMP234,44521,PROD004,2021,Q4,23
EMP234,44528,PROD004,2021,Q4,27
EMP234,44535,PROD004,2021,Q4,24
EMP234,44542,PROD004,2021,Q4,20
EMP234,44549,PROD004,2021,Q4,14
EMP234,44556,PROD004,2021,Q4,9
EMP234,43828,PROD004,2020,Q1,27
EMP234,43835,PROD004,2020,Q1,33
EMP234,43842,PROD004,2020,Q1,31
EMP234,43849,PROD004,2020,Q1,26
EMP234,43856,PROD004,2020,Q1,46
EMP234,43863,PROD004,2020,Q1,63
EMP234,43870,PROD004,2020,Q1,65
EMP234,43877,PROD004,2020,Q1,61
EMP234,43884,PROD004,2020,Q1,64
EMP234,43891,PROD004,2020,Q1,58
EMP234,43898,PROD004,2020,Q1,50
EMP234,43905,PROD004,2020,Q1,54
EMP234,43912,PROD004,2020,Q1,42
EMP234,43919,PROD004,2020,Q2,43
EMP234,43926,PROD004,2020,Q2,57
EMP234,43933,PROD004,2020,Q2,68
EMP234,43940,PROD004,2020,Q2,72
EMP234,43947,PROD004,2020,Q2,75
EMP234,43954,PROD004,2020,Q2,54
EMP234,43961,PROD004,2020,Q2,67
EMP234,43968,PROD004,2020,Q2,79
EMP234,43975,PROD004,2020,Q2,47
EMP234,43982,PROD004,2020,Q2,65
EMP234,43989,PROD004,2020,Q2,54
EMP234,43996,PROD004,2020,Q2,33
EMP234,44003,PROD004,2020,Q2,25
EMP234,44010,PROD004,2020,Q3,26
EMP234,44017,PROD004,2020,Q3,35
EMP234,44024,PROD004,2020,Q3,23
EMP234,44031,PROD004,2020,Q3,25
EMP234,44038,PROD004,2020,Q3,16
EMP234,44045,PROD004,2020,Q3,28
EMP234,44052,PROD004,2020,Q3,27
EMP234,44059,PROD004,2020,Q3,23
EMP234,44066,PROD004,2020,Q3,46
EMP234,44073,PROD004,2020,Q3,34
EMP234,44080,PROD004,2020,Q3,50
EMP234,44087,PROD004,2020,Q3,50
EMP234,44094,PROD004,2020,Q3,36
EMP234,44101,PROD004,2020,Q4,27
EMP234,44108,PROD004,2020,Q4,37
EMP234,44115,PROD004,2020,Q4,25
EMP234,44122,PROD004,2020,Q4,21
EMP234,44129,PROD004,2020,Q4,17
EMP234,44136,PROD004,2020,Q4,16
EMP234,44143,PROD004,2020,Q4,23
EMP234,44150,PROD004,2020,Q4,16
EMP234,44157,PROD004,2020,Q4,29
EMP234,44164,PROD004,2020,Q4,18
EMP234,44171,PROD004,2020,Q4,24
EMP234,44178,PROD004,2020,Q4,15
EMP234,44185,PROD004,2020,Q4,12
EMP256,44199,PROD001,2021,Q1,20
EMP256,44206,PROD001,2021,Q1,24
EMP256,44213,PROD001,2021,Q1,32
EMP256,44220,PROD001,2021,Q1,35
EMP256,44227,PROD001,2021,Q1,24
EMP256,44234,PROD001,2021,Q1,47
EMP256,44241,PROD001,2021,Q1,69
EMP256,44248,PROD001,2021,Q1,51
EMP256,44255,PROD001,2021,Q1,44
EMP256,44262,PROD001,2021,Q1,49
EMP256,44269,PROD001,2021,Q1,64
EMP256,44276,PROD001,2021,Q1,49
EMP256,44283,PROD001,2021,Q1,38
EMP256,44290,PROD001,2021,Q2,50
EMP256,44297,PROD001,2021,Q2,41
EMP256,44304,PROD001,2021,Q2,56
EMP256,44311,PROD001,2021,Q2,52
EMP256,44318,PROD001,2021,Q2,54
EMP256,44325,PROD001,2021,Q2,87
EMP256,44332,PROD001,2021,Q2,50
EMP256,44339,PROD001,2021,Q2,66
EMP256,44346,PROD001,2021,Q2,54
EMP256,44353,PROD001,2021,Q2,70
EMP256,44360,PROD001,2021,Q2,52
EMP256,44367,PROD001,2021,Q2,48
EMP256,44374,PROD001,2021,Q2,24
EMP256,44381,PROD001,2021,Q3,22
EMP256,44388,PROD001,2021,Q3,32
EMP256,44395,PROD001,2021,Q3,30
EMP256,44402,PROD001,2021,Q3,30
EMP256,44409,PROD001,2021,Q3,17
EMP256,44416,PROD001,2021,Q3,23
EMP256,44423,PROD001,2021,Q3,40
EMP256,44430,PROD001,2021,Q3,31
EMP256,44437,PROD001,2021,Q3,45
EMP256,44444,PROD001,2021,Q3,38
EMP256,44451,PROD001,2021,Q3,34
EMP256,44458,PROD001,2021,Q3,39
EMP256,44465,PROD001,2021,Q3,42
EMP256,44472,PROD001,2021,Q4,30
EMP256,44479,PROD001,2021,Q4,32
EMP256,44486,PROD001,2021,Q4,25
EMP256,44493,PROD001,2021,Q4,23
EMP256,44500,PROD001,2021,Q4,15
EMP256,44507,PROD001,2021,Q4,25
EMP256,44514,PROD001,2021,Q4,23
EMP256,44521,PROD001,2021,Q4,23
EMP256,44528,PROD001,2021,Q4,28
EMP256,44535,PROD001,2021,Q4,24
EMP256,44542,PROD001,2021,Q4,20
EMP256,44549,PROD001,2021,Q4,14
EMP256,44556,PROD001,2021,Q4,9
EMP256,43828,PROD001,2020,Q1,24
EMP256,43835,PROD001,2020,Q1,24
EMP256,43842,PROD001,2020,Q1,37
EMP256,43849,PROD001,2020,Q1,32
EMP256,43856,PROD001,2020,Q1,43
EMP256,43863,PROD001,2020,Q1,57
EMP256,43870,PROD001,2020,Q1,48
EMP256,43877,PROD001,2020,Q1,51
EMP256,43884,PROD001,2020,Q1,58
EMP256,43891,PROD001,2020,Q1,51
EMP256,43898,PROD001,2020,Q1,56
EMP256,43905,PROD001,2020,Q1,46
EMP256,43912,PROD001,2020,Q1,44
EMP256,43919,PROD001,2020,Q2,40
EMP256,43926,PROD001,2020,Q2,54
EMP256,43933,PROD001,2020,Q2,51
EMP256,43940,PROD001,2020,Q2,73
EMP256,43947,PROD001,2020,Q2,51
EMP256,43954,PROD001,2020,Q2,58
EMP256,43961,PROD001,2020,Q2,77
EMP256,43968,PROD001,2020,Q2,71
EMP256,43975,PROD001,2020,Q2,51
EMP256,43982,PROD001,2020,Q2,77
EMP256,43989,PROD001,2020,Q2,63
EMP256,43996,PROD001,2020,Q2,52
EMP256,44003,PROD001,2020,Q2,34
EMP256,44010,PROD001,2020,Q3,27
EMP256,44017,PROD001,2020,Q3,28
EMP256,44024,PROD001,2020,Q3,30
EMP256,44031,PROD001,2020,Q3,30
EMP256,44038,PROD001,2020,Q3,25
EMP256,44045,PROD001,2020,Q3,24
EMP256,44052,PROD001,2020,Q3,37
EMP256,44059,PROD001,2020,Q3,31
EMP256,44066,PROD001,2020,Q3,31
EMP256,44073,PROD001,2020,Q3,33
EMP256,44080,PROD001,2020,Q3,32
EMP256,44087,PROD001,2020,Q3,66
EMP256,44094,PROD001,2020,Q3,48
EMP256,44101,PROD001,2020,Q4,33
EMP256,44108,PROD001,2020,Q4,22
EMP256,44115,PROD001,2020,Q4,18
EMP256,44122,PROD001,2020,Q4,23
EMP256,44129,PROD001,2020,Q4,21
EMP256,44136,PROD001,2020,Q4,17
EMP256,44143,PROD001,2020,Q4,18
EMP256,44150,PROD001,2020,Q4,22
EMP256,44157,PROD001,2020,Q4,28
EMP256,44164,PROD001,2020,Q4,22
EMP256,44171,PROD001,2020,Q4,27
EMP256,44178,PROD001,2020,Q4,17
EMP256,44185,PROD001,2020,Q4,9
EMP244,44199,PROD008,2021,Q1,21
EMP244,44206,PROD008,2021,Q1,20
EMP244,44213,PROD008,2021,Q1,34
EMP244,44220,PROD008,2021,Q1,37
EMP244,44227,PROD008,2021,Q1,39
EMP244,44234,PROD008,2021,Q1,38
EMP244,44241,PROD008,2021,Q1,54
EMP244,44248,PROD008,2021,Q1,47
EMP244,44255,PROD008,2021,Q1,46
EMP244,44262,PROD008,2021,Q1,49
EMP244,44269,PROD008,2021,Q1,57
EMP244,44276,PROD008,2021,Q1,33
EMP244,44283,PROD008,2021,Q1,37
EMP244,44290,PROD008,2021,Q2,31
EMP244,44297,PROD008,2021,Q2,40
EMP244,44304,PROD008,2021,Q2,35
EMP244,44311,PROD008,2021,Q2,45
EMP244,44318,PROD008,2021,Q2,35
EMP244,44325,PROD008,2021,Q2,83
EMP244,44332,PROD008,2021,Q2,56
EMP244,44339,PROD008,2021,Q2,40
EMP244,44346,PROD008,2021,Q2,38
EMP244,44353,PROD008,2021,Q2,52
EMP244,44360,PROD008,2021,Q2,59
EMP244,44367,PROD008,2021,Q2,38
EMP244,44374,PROD008,2021,Q2,31
EMP244,44381,PROD008,2021,Q3,26
EMP244,44388,PROD008,2021,Q3,19
EMP244,44395,PROD008,2021,Q3,20
EMP244,44402,PROD008,2021,Q3,26
EMP244,44409,PROD008,2021,Q3,19
EMP244,44416,PROD008,2021,Q3,13
EMP244,44423,PROD008,2021,Q3,20
EMP244,44430,PROD008,2021,Q3,25
EMP244,44437,PROD008,2021,Q3,19
EMP244,44444,PROD008,2021,Q3,27
EMP244,44451,PROD008,2021,Q3,39
EMP244,44458,PROD008,2021,Q3,36
EMP244,44465,PROD008,2021,Q3,23
EMP244,44472,PROD008,2021,Q4,18
EMP244,44479,PROD008,2021,Q4,17
EMP244,44486,PROD008,2021,Q4,12
EMP244,44493,PROD008,2021,Q4,18
EMP244,44500,PROD008,2021,Q4,10
EMP244,44507,PROD008,2021,Q4,18
EMP244,44514,PROD008,2021,Q4,21
EMP244,44521,PROD008,2021,Q4,24
EMP244,44528,PROD008,2021,Q4,15
EMP244,44535,PROD008,2021,Q4,10
EMP244,44542,PROD008,2021,Q4,18
EMP244,44549,PROD008,2021,Q4,13
EMP244,44556,PROD008,2021,Q4,14
EMP244,43828,PROD008,2020,Q1,13
EMP244,43835,PROD008,2020,Q1,14
EMP244,43842,PROD008,2020,Q1,18
EMP244,43849,PROD008,2020,Q1,23
EMP244,43856,PROD008,2020,Q1,23
EMP244,43863,PROD008,2020,Q1,28
EMP244,43870,PROD008,2020,Q1,49
EMP244,43877,PROD008,2020,Q1,64
EMP244,43884,PROD008,2020,Q1,29
EMP244,43891,PROD008,2020,Q1,43
EMP244,43898,PROD008,2020,Q1,35
EMP244,43905,PROD008,2020,Q1,30
EMP244,43912,PROD008,2020,Q1,38
EMP244,43919,PROD008,2020,Q2,38
EMP244,43926,PROD008,2020,Q2,32
EMP244,43933,PROD008,2020,Q2,47
EMP244,43940,PROD008,2020,Q2,42
EMP244,43947,PROD008,2020,Q2,51
EMP244,43954,PROD008,2020,Q2,42
EMP244,43961,PROD008,2020,Q2,44
EMP244,43968,PROD008,2020,Q2,75
EMP244,43975,PROD008,2020,Q2,60
EMP244,43982,PROD008,2020,Q2,50
EMP244,43989,PROD008,2020,Q2,47
EMP244,43996,PROD008,2020,Q2,74
EMP244,44003,PROD008,2020,Q2,44
EMP244,44010,PROD008,2020,Q3,16
EMP244,44017,PROD008,2020,Q3,13
EMP244,44024,PROD008,2020,Q3,14
EMP244,44031,PROD008,2020,Q3,24
EMP244,44038,PROD008,2020,Q3,13
EMP244,44045,PROD008,2020,Q3,16
EMP244,44052,PROD008,2020,Q3,18
EMP244,44059,PROD008,2020,Q3,21
EMP244,44066,PROD008,2020,Q3,22
EMP244,44073,PROD008,2020,Q3,25
EMP244,44080,PROD008,2020,Q3,26
EMP244,44087,PROD008,2020,Q3,48
EMP244,44094,PROD008,2020,Q3,25
EMP244,44101,PROD008,2020,Q4,24
EMP244,44108,PROD008,2020,Q4,14
EMP244,44115,PROD008,2020,Q4,17
EMP244,44122,PROD008,2020,Q4,18
EMP244,44129,PROD008,2020,Q4,19
EMP244,44136,PROD008,2020,Q4,18
EMP244,44143,PROD008,2020,Q4,15
EMP244,44150,PROD008,2020,Q4,17
EMP244,44157,PROD008,2020,Q4,25
EMP244,44164,PROD008,2020,Q4,24
EMP244,44171,PROD008,2020,Q4,23
EMP244,44178,PROD008,2020,Q4,19
EMP244,44185,PROD008,2020,Q4,18
EMP234,44199,PROD005,2021,Q1,13
EMP234,44206,PROD005,2021,Q1,22
EMP234,44213,PROD005,2021,Q1,11
EMP234,44220,PROD005,2021,Q1,18
EMP234,44227,PROD005,2021,Q1,27
EMP234,44234,PROD005,2021,Q1,21
EMP234,44241,PROD005,2021,Q1,29
EMP234,44248,PROD005,2021,Q1,33
EMP234,44255,PROD005,2021,Q1,61
EMP234,44262,PROD005,2021,Q1,47
EMP234,44269,PROD005,2021,Q1,30
EMP234,44276,PROD005,2021,Q1,38
EMP234,44283,PROD005,2021,Q1,23
EMP234,44290,PROD005,2021,Q2,22
EMP234,44297,PROD005,2021,Q2,37
EMP234,44304,PROD005,2021,Q2,31
EMP234,44311,PROD005,2021,Q2,33
EMP234,44318,PROD005,2021,Q2,38
EMP234,44325,PROD005,2021,Q2,36
EMP234,44332,PROD005,2021,Q2,52
EMP234,44339,PROD005,2021,Q2,39
EMP234,44346,PROD005,2021,Q2,54
EMP234,44353,PROD005,2021,Q2,56
EMP234,44360,PROD005,2021,Q2,55
EMP234,44367,PROD005,2021,Q2,61
EMP234,44374,PROD005,2021,Q2,40
EMP234,44381,PROD005,2021,Q3,10
EMP234,44388,PROD005,2021,Q3,20
EMP234,44395,PROD005,2021,Q3,17
EMP234,44402,PROD005,2021,Q3,16
EMP234,44409,PROD005,2021,Q3,11
EMP234,44416,PROD005,2021,Q3,14
EMP234,44423,PROD005,2021,Q3,15
EMP234,44430,PROD005,2021,Q3,9
EMP234,44437,PROD005,2021,Q3,15
EMP234,44444,PROD005,2021,Q3,30
EMP234,44451,PROD005,2021,Q3,21
EMP234,44458,PROD005,2021,Q3,52
EMP234,44465,PROD005,2021,Q3,26
EMP234,44472,PROD005,2021,Q4,16
EMP234,44479,PROD005,2021,Q4,16
EMP234,44486,PROD005,2021,Q4,16
EMP234,44493,PROD005,2021,Q4,17
EMP234,44500,PROD005,2021,Q4,14
EMP234,44507,PROD005,2021,Q4,13
EMP234,44514,PROD005,2021,Q4,18
EMP234,44521,PROD005,2021,Q4,20
EMP234,44528,PROD005,2021,Q4,19
EMP234,44535,PROD005,2021,Q4,23
EMP234,44542,PROD005,2021,Q4,16
EMP234,44549,PROD005,2021,Q4,19
EMP234,44556,PROD005,2021,Q4,14
EMP234,43828,PROD005,2020,Q1,21
EMP234,43835,PROD005,2020,Q1,14
EMP234,43842,PROD005,2020,Q1,23
EMP234,43849,PROD005,2020,Q1,21
EMP234,43856,PROD005,2020,Q1,36
EMP234,43863,PROD005,2020,Q1,31
EMP234,43870,PROD005,2020,Q1,27
EMP234,43877,PROD005,2020,Q1,25
EMP234,43884,PROD005,2020,Q1,56
EMP234,43891,PROD005,2020,Q1,21
EMP234,43898,PROD005,2020,Q1,29
EMP234,43905,PROD005,2020,Q1,27
EMP234,43912,PROD005,2020,Q1,17
EMP234,43919,PROD005,2020,Q2,34
EMP234,43926,PROD005,2020,Q2,25
EMP234,43933,PROD005,2020,Q2,42
EMP234,43940,PROD005,2020,Q2,39
EMP234,43947,PROD005,2020,Q2,29
EMP234,43954,PROD005,2020,Q2,22
EMP234,43961,PROD005,2020,Q2,40
EMP234,43968,PROD005,2020,Q2,48
EMP234,43975,PROD005,2020,Q2,54
EMP234,43982,PROD005,2020,Q2,48
EMP234,43989,PROD005,2020,Q2,67
EMP234,43996,PROD005,2020,Q2,35
EMP234,44003,PROD005,2020,Q2,36
EMP234,44010,PROD005,2020,Q3,12
EMP234,44017,PROD005,2020,Q3,21
EMP234,44024,PROD005,2020,Q3,10
EMP234,44031,PROD005,2020,Q3,15
EMP234,44038,PROD005,2020,Q3,15
EMP234,44045,PROD005,2020,Q3,21
EMP234,44052,PROD005,2020,Q3,16
EMP234,44059,PROD005,2020,Q3,28
EMP234,44066,PROD005,2020,Q3,26
EMP234,44073,PROD005,2020,Q3,18
EMP234,44080,PROD005,2020,Q3,34
EMP234,44087,PROD005,2020,Q3,28
EMP234,44094,PROD005,2020,Q3,21
EMP234,44101,PROD005,2020,Q4,10
EMP234,44108,PROD005,2020,Q4,18
EMP234,44115,PROD005,2020,Q4,16
EMP234,44122,PROD005,2020,Q4,14
EMP234,44129,PROD005,2020,Q4,8
EMP234,44136,PROD005,2020,Q4,10
EMP234,44143,PROD005,2020,Q4,7
EMP234,44150,PROD005,2020,Q4,9
EMP234,44157,PROD005,2020,Q4,14
EMP234,44164,PROD005,2020,Q4,18
EMP234,44171,PROD005,2020,Q4,15
EMP234,44178,PROD005,2020,Q4,10
EMP234,44185,PROD005,2020,Q4,14
EMP256,44199,PROD002,2021,Q1,18
EMP256,44206,PROD002,2021,Q1,15
EMP256,44213,PROD002,2021,Q1,14
EMP256,44220,PROD002,2021,Q1,23
EMP256,44227,PROD002,2021,Q1,24
EMP256,44234,PROD002,2021,Q1,27
EMP256,44241,PROD002,2021,Q1,34
EMP256,44248,PROD002,2021,Q1,44
EMP256,44255,PROD002,2021,Q1,39
EMP256,44262,PROD002,2021,Q1,20
EMP256,44269,PROD002,2021,Q1,44
EMP256,44276,PROD002,2021,Q1,24
EMP256,44283,PROD002,2021,Q1,25
EMP256,44290,PROD002,2021,Q2,23
EMP256,44297,PROD002,2021,Q2,20
EMP256,44304,PROD002,2021,Q2,28
EMP256,44311,PROD002,2021,Q2,25
EMP256,44318,PROD002,2021,Q2,42
EMP256,44325,PROD002,2021,Q2,41
EMP256,44332,PROD002,2021,Q2,48
EMP256,44339,PROD002,2021,Q2,50
EMP256,44346,PROD002,2021,Q2,16
EMP256,44353,PROD002,2021,Q2,44
EMP256,44360,PROD002,2021,Q2,38
EMP256,44367,PROD002,2021,Q2,31
EMP256,44374,PROD002,2021,Q2,33
EMP256,44381,PROD002,2021,Q3,18
EMP256,44388,PROD002,2021,Q3,19
EMP256,44395,PROD002,2021,Q3,16
EMP256,44402,PROD002,2021,Q3,19
EMP256,44409,PROD002,2021,Q3,10
EMP256,44416,PROD002,2021,Q3,14
EMP256,44423,PROD002,2021,Q3,19
EMP256,44430,PROD002,2021,Q3,20
EMP256,44437,PROD002,2021,Q3,22
EMP256,44444,PROD002,2021,Q3,15
EMP256,44451,PROD002,2021,Q3,18
EMP256,44458,PROD002,2021,Q3,30
EMP256,44465,PROD002,2021,Q3,26
EMP256,44472,PROD002,2021,Q4,14
EMP256,44479,PROD002,2021,Q4,19
EMP256,44486,PROD002,2021,Q4,12
EMP256,44493,PROD002,2021,Q4,16
EMP256,44500,PROD002,2021,Q4,6
EMP256,44507,PROD002,2021,Q4,8
EMP256,44514,PROD002,2021,Q4,8
EMP256,44521,PROD002,2021,Q4,16
EMP256,44528,PROD002,2021,Q4,15
EMP256,44535,PROD002,2021,Q4,8
EMP256,44542,PROD002,2021,Q4,14
EMP256,44549,PROD002,2021,Q4,11
EMP256,44556,PROD002,2021,Q4,9
EMP256,43828,PROD002,2020,Q1,17
EMP256,43835,PROD002,2020,Q1,10
EMP256,43842,PROD002,2020,Q1,15
EMP256,43849,PROD002,2020,Q1,25
EMP256,43856,PROD002,2020,Q1,22
EMP256,43863,PROD002,2020,Q1,26
EMP256,43870,PROD002,2020,Q1,29
EMP256,43877,PROD002,2020,Q1,19
EMP256,43884,PROD002,2020,Q1,54
EMP256,43891,PROD002,2020,Q1,15
EMP256,43898,PROD002,2020,Q1,36
EMP256,43905,PROD002,2020,Q1,30
EMP256,43912,PROD002,2020,Q1,25
EMP256,43919,PROD002,2020,Q2,33
EMP256,43926,PROD002,2020,Q2,15
EMP256,43933,PROD002,2020,Q2,27
EMP256,43940,PROD002,2020,Q2,28
EMP256,43947,PROD002,2020,Q2,57
EMP256,43954,PROD002,2020,Q2,37
EMP256,43961,PROD002,2020,Q2,32
EMP256,43968,PROD002,2020,Q2,40
EMP256,43975,PROD002,2020,Q2,37
EMP256,43982,PROD002,2020,Q2,50
EMP256,43989,PROD002,2020,Q2,42
EMP256,43996,PROD002,2020,Q2,47
EMP256,44003,PROD002,2020,Q2,47
EMP256,44010,PROD002,2020,Q3,15
EMP256,44017,PROD002,2020,Q3,14
EMP256,44024,PROD002,2020,Q3,11
EMP256,44031,PROD002,2020,Q3,9
EMP256,44038,PROD002,2020,Q3,9
EMP256,44045,PROD002,2020,Q3,5
EMP256,44052,PROD002,2020,Q3,12
EMP256,44059,PROD002,2020,Q3,22
EMP256,44066,PROD002,2020,Q3,23
EMP256,44073,PROD002,2020,Q3,23
EMP256,44080,PROD002,2020,Q3,17
EMP256,44087,PROD002,2020,Q3,29
EMP256,44094,PROD002,2020,Q3,17
EMP256,44101,PROD002,2020,Q4,12
EMP256,44108,PROD002,2020,Q4,22
EMP256,44115,PROD002,2020,Q4,13
EMP256,44122,PROD002,2020,Q4,12
EMP256,44129,PROD002,2020,Q4,13
EMP256,44136,PROD002,2020,Q4,8
EMP256,44143,PROD002,2020,Q4,12
EMP256,44150,PROD002,2020,Q4,14
EMP256,44157,PROD002,2020,Q4,10
EMP256,44164,PROD002,2020,Q4,18
EMP256,44171,PROD002,2020,Q4,15
EMP256,44178,PROD002,2020,Q4,12
EMP256,44185,PROD002,2020,Q4,14
EMP234,44199,PROD006,2021,Q1,11
EMP234,44206,PROD006,2021,Q1,22
EMP234,44213,PROD006,2021,Q1,10
EMP234,44220,PROD006,2021,Q1,16
EMP234,44227,PROD006,2021,Q1,22
EMP234,44234,PROD006,2021,Q1,21
EMP234,44241,PROD006,2021,Q1,26
EMP234,44248,PROD006,2021,Q1,33
EMP234,44255,PROD006,2021,Q1,35
EMP234,44262,PROD006,2021,Q1,35
EMP234,44269,PROD006,2021,Q1,34
EMP234,44276,PROD006,2021,Q1,29
EMP234,44283,PROD006,2021,Q1,20
EMP234,44290,PROD006,2021,Q2,33
EMP234,44297,PROD006,2021,Q2,24
EMP234,44304,PROD006,2021,Q2,24
EMP234,44311,PROD006,2021,Q2,33
EMP234,44318,PROD006,2021,Q2,38
EMP234,44325,PROD006,2021,Q2,36
EMP234,44332,PROD006,2021,Q2,17
EMP234,44339,PROD006,2021,Q2,25
EMP234,44346,PROD006,2021,Q2,41
EMP234,44353,PROD006,2021,Q2,54
EMP234,44360,PROD006,2021,Q2,45
EMP234,44367,PROD006,2021,Q2,37
EMP234,44374,PROD006,2021,Q2,35
EMP234,44381,PROD006,2021,Q3,7
EMP234,44388,PROD006,2021,Q3,16
EMP234,44395,PROD006,2021,Q3,14
EMP234,44402,PROD006,2021,Q3,7
EMP234,44409,PROD006,2021,Q3,15
EMP234,44416,PROD006,2021,Q3,15
EMP234,44423,PROD006,2021,Q3,18
EMP234,44430,PROD006,2021,Q3,20
EMP234,44437,PROD006,2021,Q3,8
EMP234,44444,PROD006,2021,Q3,21
EMP234,44451,PROD006,2021,Q3,17
EMP234,44458,PROD006,2021,Q3,30
EMP234,44465,PROD006,2021,Q3,14
EMP234,44472,PROD006,2021,Q4,15
EMP234,44479,PROD006,2021,Q4,14
EMP234,44486,PROD006,2021,Q4,14
EMP234,44493,PROD006,2021,Q4,8
EMP234,44500,PROD006,2021,Q4,10
EMP234,44507,PROD006,2021,Q4,8
EMP234,44514,PROD006,2021,Q4,7
EMP234,44521,PROD006,2021,Q4,16
EMP234,44528,PROD006,2021,Q4,16
EMP234,44535,PROD006,2021,Q4,20
EMP234,44542,PROD006,2021,Q4,18
EMP234,44549,PROD006,2021,Q4,14
EMP234,44556,PROD006,2021,Q4,17
EMP234,43828,PROD006,2020,Q1,12
EMP234,43835,PROD006,2020,Q1,27
EMP234,43842,PROD006,2020,Q1,25
EMP234,43849,PROD006,2020,Q1,12
EMP234,43856,PROD006,2020,Q1,28
EMP234,43863,PROD006,2020,Q1,28
EMP234,43870,PROD006,2020,Q1,46
EMP234,43877,PROD006,2020,Q1,27
EMP234,43884,PROD006,2020,Q1,58
EMP234,43891,PROD006,2020,Q1,36
EMP234,43898,PROD006,2020,Q1,28
EMP234,43905,PROD006,2020,Q1,27
EMP234,43912,PROD006,2020,Q1,17
EMP234,43919,PROD006,2020,Q2,23
EMP234,43926,PROD006,2020,Q2,25
EMP234,43933,PROD006,2020,Q2,32
EMP234,43940,PROD006,2020,Q2,52
EMP234,43947,PROD006,2020,Q2,26
EMP234,43954,PROD006,2020,Q2,45
EMP234,43961,PROD006,2020,Q2,30
EMP234,43968,PROD006,2020,Q2,36
EMP234,43975,PROD006,2020,Q2,30
EMP234,43982,PROD006,2020,Q2,30
EMP234,43989,PROD006,2020,Q2,39
EMP234,43996,PROD006,2020,Q2,29
EMP234,44003,PROD006,2020,Q2,27
EMP234,44010,PROD006,2020,Q3,18
EMP234,44017,PROD006,2020,Q3,13
EMP234,44024,PROD006,2020,Q3,9
EMP234,44031,PROD006,2020,Q3,11
EMP234,44038,PROD006,2020,Q3,17
EMP234,44045,PROD006,2020,Q3,25
EMP234,44052,PROD006,2020,Q3,25
EMP234,44059,PROD006,2020,Q3,14
EMP234,44066,PROD006,2020,Q3,19
EMP234,44073,PROD006,2020,Q3,16
EMP234,44080,PROD006,2020,Q3,14
EMP234,44087,PROD006,2020,Q3,28
EMP234,44094,PROD006,2020,Q3,38
EMP234,44101,PROD006,2020,Q4,13
EMP234,44108,PROD006,2020,Q4,16
EMP234,44115,PROD006,2020,Q4,17
EMP234,44122,PROD006,2020,Q4,13
EMP234,44129,PROD006,2020,Q4,7
EMP234,44136,PROD006,2020,Q4,11
EMP234,44143,PROD006,2020,Q4,9
EMP234,44150,PROD006,2020,Q4,13
EMP234,44157,PROD006,2020,Q4,12
EMP234,44164,PROD006,2020,Q4,8
EMP234,44171,PROD006,2020,Q4,9
EMP234,44178,PROD006,2020,Q4,10
EMP234,44185,PROD006,2020,Q4,9
EMP256,44199,PROD003,2021,Q1,14
EMP256,44206,PROD003,2021,Q1,12
EMP256,44213,PROD003,2021,Q1,16
EMP256,44220,PROD003,2021,Q1,29
EMP256,44227,PROD003,2021,Q1,16
EMP256,44234,PROD003,2021,Q1,25
EMP256,44241,PROD003,2021,Q1,29
EMP256,44248,PROD003,2021,Q1,31
EMP256,44255,PROD003,2021,Q1,26
EMP256,44262,PROD003,2021,Q1,27
EMP256,44269,PROD003,2021,Q1,27
EMP256,44276,PROD003,2021,Q1,20
EMP256,44283,PROD003,2021,Q1,30
EMP256,44290,PROD003,2021,Q2,32
EMP256,44297,PROD003,2021,Q2,27
EMP256,44304,PROD003,2021,Q2,24
EMP256,44311,PROD003,2021,Q2,40
EMP256,44318,PROD003,2021,Q2,43
EMP256,44325,PROD003,2021,Q2,25
EMP256,44332,PROD003,2021,Q2,35
EMP256,44339,PROD003,2021,Q2,39
EMP256,44346,PROD003,2021,Q2,45
EMP256,44353,PROD003,2021,Q2,39
EMP256,44360,PROD003,2021,Q2,35
EMP256,44367,PROD003,2021,Q2,24
EMP256,44374,PROD003,2021,Q2,9
EMP256,44381,PROD003,2021,Q3,25
EMP256,44388,PROD003,2021,Q3,22
EMP256,44395,PROD003,2021,Q3,21
EMP256,44402,PROD003,2021,Q3,13
EMP256,44409,PROD003,2021,Q3,16
EMP256,44416,PROD003,2021,Q3,18
EMP256,44423,PROD003,2021,Q3,19
EMP256,44430,PROD003,2021,Q3,14
EMP256,44437,PROD003,2021,Q3,19
EMP256,44444,PROD003,2021,Q3,24
EMP256,44451,PROD003,2021,Q3,33
EMP256,44458,PROD003,2021,Q3,27
EMP256,44465,PROD003,2021,Q3,28
